"STATION","NAME","LATITUDE","LONGITUDE","ELEVATION","DATE","AWND","PRCP","SNOW","SNWD","TAVG","TMAX","TMIN","TSUN","WT01","WT02","WT03","WT04","WT05","WT06","WT08"
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-06",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-07",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-08",,"0.20",,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-10",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-11",,"0.18",,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-13",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-14",,"0.12",,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-15",,"1.05",,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-16",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-17",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-18",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-19",,"0.03",,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-20",,"0.48",,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-21",,"1.10",,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-22",,"0.08",,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-23",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-24",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-25",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-26",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-27",,"0.00","0.0",,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-28",,"3.56",,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-29",,"1.06",,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-30",,"0.39",,,,,,,,,,,,,
"US1GAFT0037","ATLANTA 3.2 S, GA US","33.7171497","-84.4210735","317.0","2018-12-31",,"0.05",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-01-31",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-01",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-02",,"0.01",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-04",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-05",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-07",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-11",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-13",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-14",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-15",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-16",,"1.06",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-17",,"0.03",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-18",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-19",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-20",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-21",,"0.01",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-22",,"0.08",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-23",,"1.34",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-24",,"1.30",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-25",,"0.31",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-26",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-27",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-28",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-02-29",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-01",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-02",,"0.48",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-03",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-04",,"0.81",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-05",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-06",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-07",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-09",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-10",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-11",,"0.02",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-12",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-13",,"0.07",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-14",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-15",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-16",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-17",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-18",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-19",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-20",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-21",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-22",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-23",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-24",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-25",,"0.18",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-26",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-27",,"0.05",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-28",,"0.05",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-29",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-30",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-03-31",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-01",,"1.28",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-07",,,,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-08",,"0.01",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-09",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-10",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-11",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-12",,"0.65",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-13",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-14",,"0.04",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-15",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-16",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-17",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-18",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-19",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-20",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-21",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-22",,"0.29",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-23",,"0.43",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-24",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-25",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-26",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-27",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-28",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-29",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-04-30",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-01",,"0.13",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-02",,"0.48",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-03",,"0.14",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-04",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-05",,"0.03",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-06",,"0.07",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-07",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-08",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-09",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-10",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-11",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-12",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-13",,"0.06",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-14",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-15",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-16",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-17",,"0.58",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-18",,"0.29",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-19",,"0.20",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-20",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-21",,"0.14",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-22",,"0.02",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-23",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-24",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-25",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-26",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-27",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-28",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-29",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-30",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-05-31",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-01",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-02",,"0.01",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-03",,"0.82",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-04",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-05",,"0.15",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-06",,"0.06",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-07",,"0.02",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-11",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-12",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-13",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-14",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-15",,"0.18",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-16",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-17",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-18",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-19",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-20",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-21",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-22",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-23",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-24",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-25",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-26",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-27",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-28",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-29",,"1.05",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-06-30",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-01",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-02",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-03",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-04",,"0.09",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-05",,"0.01",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-06",,"0.34",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-07",,"0.73",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-08",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-09",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-10",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-11",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-12",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-13",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-14",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-15",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-16",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-17",,"1.28",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-18",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-19",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-20",,"0.48",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-21",,"0.00",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-22",,"0.43",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-23",,"0.00","0.0",,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-24",,"0.01",,,,,,,,,,,,,
"US1GADK0009","NORTH DECATUR 2.6 N, GA US","33.84533","-84.29142","286.8","2016-07-25",,"0.00",,,,,,,,,,,,,
